Li_and_Liu,150,{'a': 1.5659999999999998, 'b': 1.0583333333333333, 'c': 2.27, 'd': 1.4949999999999999},[],1,19,0.05263157894736842,2023-08-06 15:37:48.916528 
Li_and_Liu,150,{'a': 0.16, 'b': 0.16, 'c': 0.16, 'd': 0.16},[],0,194,0.0,2023-08-06 16:24:09.971675 
Li_and_Liu,200,{'a': 0.16, 'b': 0.16, 'c': 0.16, 'd': 0.16},[],0,271,0.0,2023-08-06 16:24:42.599553 
Li_and_Liu,250,{'a': 0.16, 'b': 0.16, 'c': 0.16, 'd': 0.16},[],0,350,0.0,2023-08-06 16:25:29.480466 
Li_and_Liu,300,{'a': 0.16, 'b': 0.16, 'c': 0.16, 'd': 0.16},[],0,403,0.0,2023-08-06 16:26:21.456225 
Li_and_Liu,350,{'a': 0.16, 'b': 0.17576923076923076, 'c': 0.16153846153846155, 'd': 0.16709923664122137},[],0,473,0.0,2023-08-06 16:27:27.950953 
Li_and_Liu,150,{'a': 0.16, 'b': 0.1684516129032258, 'c': 0.16664705882352943, 'd': 0.16248275862068967},[],0,640,0.0,2023-08-08 23:14:15.577891 
Li_and_Liu,200,{'a': 0.21491803278688526, 'b': 0.2284862385321101, 'c': 0.21486631016042781, 'd': 0.19879396984924624},[],0,787,0.0,2023-08-08 23:15:57.439639 
Li_and_Liu,250,{'a': 0.18130252100840336, 'b': 0.1809486166007905, 'c': 0.19456066945606695, 'd': 0.17794871794871794},[],0,964,0.0,2023-08-08 23:18:00.660399 
Li_and_Liu,300,{'a': 0.2448432055749129, 'b': 0.24605263157894738, 'c': 0.2864918032786885, 'd': 0.21962382445141065},[],0,1215,0.0,2023-08-08 23:20:24.344074 
Li_and_Liu,350,{'a': 0.37656716417910446, 'b': 0.3457022471910112, 'c': 0.3042032967032967, 'd': 0.3259146341463415},[],0,1383,0.0,2023-08-08 23:23:34.640097 
Li_and_Liu,150,{'a': 0.16, 'b': 0.16, 'c': 0.161484375, 'd': 0.16},[],0,544,0.0,2023-08-09 11:29:39.497299 
Li_and_Liu,200,{'a': 0.1609278350515464, 'b': 0.16336898395721924, 'c': 0.16174757281553398, 'd': 0.16426605504587155},[],0,805,0.0,2023-08-09 11:31:09.146560 
Li_and_Liu,250,{'a': 0.21221276595744681, 'b': 0.19303418803418804, 'c': 0.22869198312236289, 'd': 0.17949579831932774},[],0,944,0.0,2023-08-09 11:33:11.129746 
Li_and_Liu,300,{'a': 0.18599315068493152, 'b': 0.18168421052631578, 'c': 0.2052090032154341, 'd': 0.17883211678832117},[],0,1162,0.0,2023-08-09 11:35:40.268966 
Li_and_Liu,350,{'a': 0.3921489971346705, 'b': 0.43554896142433236, 'c': 0.3868895348837209, 'd': 0.3607605633802817},[],0,1385,0.0,2023-08-09 11:38:54.369250 
Li_and_Liu,150,{'a': 0.16847457627118645, 'b': 0.16, 'c': 0.16626666666666667, 'd': 0.16123287671232878},[],5,549,0.009107468123861567,2023-08-11 11:21:28.484612 
Li_and_Liu,200,{'a': 0.18059782608695651, 'b': 0.17378109452736318, 'c': 0.1652439024390244, 'd': 0.1778061224489796},[],12,757,0.015852047556142668,2023-08-11 11:23:05.675661 
Li_and_Liu,250,{'a': 0.18664122137404582, 'b': 0.19450413223140497, 'c': 0.18362204724409448, 'd': 0.18429787234042552},[],16,1009,0.015857284440039643,2023-08-11 11:25:26.577444 
Li_and_Liu,300,{'a': 0.16923076923076924, 'b': 0.17627118644067796, 'c': 0.16880952380952383, 'd': 0.19244897959183674},[],3,192,0.015625,2023-08-11 11:28:14.744011 
Li_and_Liu,150,{'a': 0.16107784431137726, 'b': 0.16, 'c': 0.16, 'd': 0.16},[],0,619,0.0,2023-08-11 11:30:41.154406 
Li_and_Liu,200,{'a': 0.18169312169312168, 'b': 0.17668269230769232, 'c': 0.17016129032258065, 'd': 0.16910614525139664},[],0,762,0.0,2023-08-11 11:32:13.995559 
Li_and_Liu,250,{'a': 0.18496124031007752, 'b': 0.20245689655172414, 'c': 0.19898678414096915, 'd': 0.20246913580246914},[],0,960,0.0,2023-08-11 11:34:08.858018 
Li_and_Liu,300,{'a': 0.3335862068965517, 'b': 0.293205574912892, 'c': 0.2610967741935484, 'd': 0.26636704119850185},[],0,1154,0.0,2023-08-11 11:36:32.548729 
Li_and_Liu,350,{'a': 0.36205607476635515, 'b': 0.369375, 'c': 0.24436781609195402, 'd': 0.29083333333333333},[],0,394,0.0,2023-08-11 11:39:35.050606 
Li_and_Liu,150,{'a': 0.16234817813765182, 'b': 0.16, 'c': 0.16145299145299147, 'd': 0.17421052631578948},[],0,599,0.0,2023-08-11 11:50:36.651003 
Li_and_Liu,200,{'a': 0.16115015974440894, 'b': 0.19128571428571428, 'c': 0.1764963503649635, 'd': 0.1832},[],0,732,0.0,2023-08-11 11:52:09.110373 
Li_and_Liu,250,{'a': 0.19308457711442786, 'b': 0.22646341463414635, 'c': 0.20900243309002434, 'd': 0.24028846153846153},[],0,999,0.0,2023-08-11 11:54:07.022913 
Li_and_Liu,300,{'a': 0.251726618705036, 'b': 0.2583653846153846, 'c': 0.2224439918533605, 'd': 0.24660377358490568},[],0,1118,0.0,2023-08-11 11:56:51.797084 
Li_and_Liu,350,{'a': 0.3799814126394052, 'b': 0.41464566929133856, 'c': 0.3359351145038168, 'd': 0.39380952380952383},[],0,1315,0.0,2023-08-11 11:59:54.711757 
