Four_way,250,{'a': 0.5119207683073229, 'b': 1.457964, 'c': 2.525229132569558, 'd': 5.298687072090213},[],5,9931,0.0005034739703957305,2023-06-13 10:24:15.680386 
Four_way,500,{'a': 0.5189486260454003, 'b': 5.907627795527157, 'c': 28.51589448015961, 'd': 313.89474553571426},[],5,16786,0.0002978672703443346,2023-06-13 11:41:03.491002Four_way,500,{'a': 0.5268790192926045, 'b': 5.389658291457287, 'c': 35.071014658726526, 'd': 286.6809715025907},[],5,16638,0.00030051688904916455,2023-06-13 17:47:21.008868 
Four_way,250,{'a': 0.4801134585289515, 'b': 1.5612190082644628, 'c': 2.7753896636587365, 'd': 5.2976317859952795},[],5,9961,0.0005019576347756249,2023-07-13 12:28:51.304377 
Four_way,500,{'a': 0.5268423130057233, 'b': 5.503317431922083, 'c': 33.53145340751043, 'd': 318.18487562189057},[],5,16628,0.00030069761847486165,2023-07-14 10:32:35.664199 
Four_way,150,{'a': 0.4926315789473684, 'b': 0.19695652173913045, 'c': 1.8138095238095238, 'd': 3.6875},[],0,83,0.0,2023-07-27 22:11:47.517940 
Four_way,150,{'a': 0.4926315789473684, 'b': 0.19695652173913045, 'c': 1.8138095238095238, 'd': 3.6875},[],0,83,0.0,2023-07-27 22:31:46.904000 
Four_way,150,{'a': 0.3434126984126984, 'b': 0.6869852941176471, 'c': 0.7958064516129032, 'd': 1.6857142857142857},[],0,550,0.0,2023-07-27 22:57:31.534799 
Four_way,200,{'a': 0.5090960451977401, 'b': 0.978763440860215, 'c': 1.6202762430939226, 'd': 2.2835353535353535},[],0,742,0.0,2023-07-27 23:01:05.527672 
Four_way,250,{'a': 0.5192576419213973, 'b': 1.464235807860262, 'c': 2.3792735042735043, 'd': 5.336536585365853},[],0,897,0.0,2023-07-27 23:06:08.383636 
Four_way,300,{'a': 0.4981694915254237, 'b': 2.2595195195195195, 'c': 4.035222929936306, 'd': 11.01142361111111},[],0,1230,0.0,2023-07-27 23:12:35.382299 
Four_way,350,{'a': 0.5270857142857143, 'b': 2.790568181818182, 'c': 5.041207430340557, 'd': 14.101299093655589},[],0,1356,0.0,2023-07-27 23:22:34.867687 
Four_way,150,{'a': 0.3434126984126984, 'b': 0.6869852941176471, 'c': 0.7958064516129032, 'd': 1.6857142857142857},[],0,550,0.0,2023-08-06 15:27:20.296992 
Four_way,200,{'a': 0.5090960451977401, 'b': 0.978763440860215, 'c': 1.6202762430939226, 'd': 2.2835353535353535},[],0,742,0.0,2023-08-06 15:27:20.354128 
Four_way,250,{'a': 0.5192576419213973, 'b': 1.464235807860262, 'c': 2.3792735042735043, 'd': 5.336536585365853},[],0,897,0.0,2023-08-06 15:27:20.393815 
Four_way,300,{'a': 0.4981694915254237, 'b': 2.2595195195195195, 'c': 4.035222929936306, 'd': 11.01142361111111},[],0,1230,0.0,2023-08-06 15:27:20.443459 
Four_way,350,{'a': 0.5270857142857143, 'b': 2.790568181818182, 'c': 5.041207430340557, 'd': 14.101299093655589},[],0,1356,0.0,2023-08-06 15:27:20.494811 
