Four_way,300,7.39828418230563,22.4930389835394,0,373,0
Four_way,300,7.50391780821918,21.1686013668523,0,365,0
Four_way,300,7.85614130434783,19.9158161325672,0,368,0
Four_way,300,6.99603260869565,19.6680942986613,0,368,0
Four_way,300,8.16322222222222,18.9930480841845,0,360,0
Four_way,300,7.36994550408719,18.9025158440166,0,367,0
Four_way,300,8.10508379888268,18.8810413094847,0,358,0
Four_way,300,7.35450402144772,18.3930721323763,0,373,0
Four_way,300,8.1581163434903,17.9591081086488,0,361,0
Four_way,300,6.74688829787234,17.874097758156,0,376,0
Four_way,300,6.61912234042553,17.8569536276596,0,376,0
Four_way,300,7.23607046070461,17.3443739189348,0,369,0
Four_way,300,7.44158904109589,17.3075166987807,0,365,0
Four_way,300,7.3024795640327,17.1010941081878,0,367,0
Four_way,300,7.22265415549598,15.8935173988873,0,373,0
Four_way,300,6.93523287671233,15.3496700692458,0,365,0
Four_way,300,6.774474393531,14.9916756013696,0,371,0
Four_way,300,6.22433510638298,14.9240240900709,0,376,0
Four_way,300,6.80178378378378,14.9055968094924,0,370,0
Four_way,300,6.51840848806366,14.8176878858852,0,377,0
Four_way,300,7.24907103825137,14.7572561209671,0,366,0
Four_way,300,6.48563492063492,14.7441169698118,0,378,0
Four_way,300,6.32255936675462,14.5067513688208,0,379,0
Four_way,300,7.19622950819672,14.3080914978666,0,366,0
Four_way,300,6.51375661375661,14.1775333305264,0,378,0
Four_way,300,6.40746666666667,14.1548307308378,0,375,0
Four_way,300,6.88130666666667,13.9636028335116,0,375,0
Four_way,300,6.68648148148148,13.9605247224678,0,378,0
Four_way,300,6.48056603773585,12.7339021111678,0,371,0
Four_way,300,5.74955844155844,12.0022667316017,0,385,0
Four_way,600,7.1759943977591,19.8600690224404,0,357,0
Four_way,600,7.99488636363636,19.081482038332,0,352,0
Four_way,600,6.97121126760563,18.8992841219066,0,355,0
Four_way,600,7.5071387283237,18.8310581662059,0,346,0
Four_way,600,6.24357340720222,18.3900763619575,0,361,0
Four_way,600,6.70716981132076,18.2955679143294,0,371,0
Four_way,600,6.21641873278237,17.6504092385431,0,363,0
Four_way,600,6.56308943089431,17.645685538176,0,369,0
Four_way,600,6.58530555555556,17.2909430818632,0,360,0
Four_way,600,6.9,17.133848199446,0,362,0
Four_way,600,5.9515625,16.7655938479345,0,352,0
Four_way,600,7.02904761904762,16.7474159443553,0,357,0
Four_way,600,6.10054054054054,16.6286029590566,0,370,0
Four_way,600,6.35049861495845,16.5484125284703,0,361,0
Four_way,600,5.77236994219653,16.4780853815867,0,346,0
Four_way,600,6.38036414565826,16.2666214962389,0,357,0
Four_way,600,6.15862258953168,16.158961633411,0,363,0
Four_way,600,7.24790960451977,16.1160381107857,0,354,0
Four_way,600,6.5233615819209,16.006617279653,0,354,0
Four_way,600,6.50693593314763,15.9892939372248,0,359,0
Four_way,600,5.63782967032967,15.7541057450126,0,364,0
Four_way,600,7.23069252077562,15.3266275746384,0,361,0
Four_way,600,6.21935754189944,14.6530827793687,0,358,0
Four_way,600,6.34868493150685,14.331728485624,0,365,0
Four_way,600,5.84724719101124,13.9296053584428,0,356,0
