three_way,250,{'a': 0.38044534412955466, 'b': 0.8310601719197708, 'c': 1.9438690237042988},[],2,7404,0.0002701242571582928,2023-07-13 12:30:20.718455 
three_way,250,{'a': 0.371131401349742, 'b': 0.7860861056751468, 'c': 2.043172242874845},[],7,7502,0.0009330845107971208,2023-07-15 14:17:58.466538 
three_way,500,{'a': 0.41543307086614173, 'b': 2.0424632352941177, 'c': 37.06525},[],0,726,0.0,2023-07-15 15:05:32.543911 
three_way,500,{'a': 0.4350145942790426, 'b': 1.8851384047570228, 'c': 48.25650498955674},[],17,14342,0.0011853298005856923,2023-07-16 16:49:26.458893 
three_way,150,{'a': 0.33573856209150327, 'b': 0.5581980742778542, 'c': 0.9812365591397849},[],0,2236,0.0,2023-07-27 22:16:28.076144 
three_way,150,{'a': 0.2912883435582822, 'b': 0.3858620689655172, 'c': 0.5865972222222222},[],0,452,0.0,2023-07-27 22:33:05.225940 
three_way,200,{'a': 0.3692817679558011, 'b': 0.4540217391304348, 'c': 1.2057142857142857},[],0,561,0.0,2023-07-27 22:36:02.918586 
three_way,250,{'a': 0.4116597510373444, 'b': 0.8014468085106383, 'c': 1.945795918367347},[],0,721,0.0,2023-07-27 22:39:42.176882 
three_way,300,{'a': 0.3943298969072165, 'b': 0.9959298245614036, 'c': 2.880887372013652},[],0,869,0.0,2023-07-27 22:44:29.151936 
three_way,350,{'a': 0.43353591160220994, 'b': 1.0921468926553672, 'c': 2.9860806916426514},[],0,1063,0.0,2023-07-27 22:50:18.198555 
three_way,150,{'a': 0.32222222222222224, 'b': 0.2573684210526316, 'c': 0.34739130434782606},[],0,420,0.0,2023-08-09 00:25:01.263607 
three_way,200,{'a': 0.33289473684210524, 'b': 0.42910377358490565, 'c': 0.6241818181818182},[],0,567,0.0,2023-08-09 00:27:13.100131 
three_way,250,{'a': 0.364812030075188, 'b': 0.6761363636363636, 'c': 0.5685384615384615},[],0,395,0.0,2023-08-09 00:30:10.117771 
three_way,300,{'a': 0.5072937293729373, 'b': 0.7342087542087542, 'c': 1.640793103448276},[],0,890,0.0,2023-08-09 00:32:12.930069 
three_way,350,{'a': 0.6054626865671642, 'b': 1.0162395543175486, 'c': 1.8389634146341463},[],0,1022,0.0,2023-08-09 01:19:52.971723 
three_way,350,{'a': 0.4606730769230769, 'b': 0.9275728155339806, 'c': 1.6415573770491803},[],0,329,0.0,2023-08-09 01:30:03.610632 
